MoMo更新,#genre#
CETV-1高清,http://171.213.150.186:8188/udp/239.94.1.2:5140
CETV-2,http://171.213.150.186:8188/udp/239.94.1.19:5140
CETV-4高清,http://171.213.150.186:8188/udp/239.94.1.20:5140
中国交通,http://171.213.150.186:8188/udp/239.94.0.87:5140
CGTN英语,http://171.213.150.186:8188/udp/239.94.0.40:5140
CGTN西班牙语,http://171.213.150.186:8188/udp/239.94.1.65:5140
CGTN法语,http://171.213.150.186:8188/udp/239.94.1.66:5140

四川移动,#genre#
CCTV-4K,http://171.213.220.129:4000/udp/239.94.0.20:5140
四川卫视4K,http://171.213.220.129:4000/udp/239.94.0.115:5140
湖南卫视4K,http://171.213.220.129:4000/udp/239.94.0.116:5140
江苏卫视4K,http://171.213.220.129:4000/udp/239.94.0.117:5140
浙江卫视4K,http://171.213.220.129:4000/udp/239.94.0.118:5140
东方卫视4K,http://171.213.220.129:4000/udp/239.94.0.119:5140
北京卫视①4K,http://171.213.220.129:4000/udp/239.94.0.112:5140
北京卫视②4K,http://171.213.220.129:4000/udp/239.94.0.111:5140
深圳卫视4K,http://171.213.220.129:4000/udp/239.94.0.113:5140
广东卫视4K,http://171.213.220.129:4000/udp/239.94.0.114:5140
山东卫视4K,http://171.213.220.129:4000/udp/239.94.0.120:5140
CCTV-1高清,http://171.213.220.129:4000/udp/239.94.0.31:5140
CCTV-2高清,http://171.213.220.129:4000/udp/239.94.0.2:5140
CCTV-3高清,http://171.213.220.129:4000/udp/239.94.0.32:5140
CCTV-4高清,http://171.213.220.129:4000/udp/239.94.0.4:5140
CCTV-5高清,http://171.213.220.129:4000/udp/239.94.0.33:5140
CCTV-5+高清,http://171.213.220.129:4000/udp/239.94.0.23:5140
CCTV-6高清,http://171.213.220.129:4000/udp/239.94.0.34:5140
CCTV-7高清,http://171.213.220.129:4000/udp/239.94.0.7:5140
CCTV-8高清,http://171.213.220.129:4000/udp/239.94.0.35:5140
CCTV-9高清,http://171.213.220.129:4000/udp/239.94.0.9:5140
CCTV-10高清,http://171.213.220.129:4000/udp/239.94.0.10:5140
CCTV-11高清,http://171.213.220.129:4000/udp/239.94.0.36:5140
CCTV-12高清,http://171.213.220.129:4000/udp/239.94.0.12:5140
CCTV-13高清,http://171.213.220.129:4000/udp/239.94.0.37:5140
CCTV-14高清,http://171.213.220.129:4000/udp/239.94.0.14:5140
CCTV-15高清,http://171.213.220.129:4000/udp/239.94.0.38:5140
CCTV-17高清,http://171.213.220.129:4000/udp/239.94.0.39:5140
四川卫视高清,http://171.213.220.129:4000/udp/239.94.0.59:5140
湖南卫视高清,http://171.213.220.129:4000/udp/239.94.0.61:5140
湖北卫视高清,http://171.213.220.129:4000/udp/239.94.0.84:5140
江苏卫视高清,http://171.213.220.129:4000/udp/239.94.0.62:5140
浙江卫视高清,http://171.213.220.129:4000/udp/239.94.0.63:5140
东方卫视高清,http://171.213.220.129:4000/udp/239.94.0.64:5140
北京卫视高清,http://171.213.220.129:4000/udp/239.94.0.65:5140
深圳卫视高清,http://171.213.220.129:4000/udp/239.94.0.66:5140
广东卫视高清,http://171.213.220.129:4000/udp/239.94.0.67:5140
广西卫视高清,http://171.213.220.129:4000/udp/239.94.0.89:5140
天津卫视高清,http://171.213.220.129:4000/udp/239.94.0.68:5140
山东卫视高清,http://171.213.220.129:4000/udp/239.94.0.69:5140
山西卫视,http://171.213.220.129:4000/udp/239.94.0.93:5140
江西卫视高清,http://171.213.220.129:4000/udp/239.94.0.79:5140
东南卫视高清,http://171.213.220.129:4000/udp/239.94.0.80:5140
黑龙江卫视高清,http://171.213.220.129:4000/udp/239.94.0.81:5140
贵州卫视高清,http://171.213.220.129:4000/udp/239.94.0.83:5140
安徽卫视高清,http://171.213.220.129:4000/udp/239.94.0.85:5140
河北卫视高清,http://171.213.220.129:4000/udp/239.94.0.86:5140
河南卫视高清,http://171.213.220.129:4000/udp/239.94.0.88:5140
云南卫视高清,http://171.213.220.129:4000/udp/239.94.0.90:5140
吉林卫视高清,http://171.213.220.129:4000/udp/239.94.0.91:5140
陕西卫视高清,http://171.213.220.129:4000/udp/239.94.0.92:5140
西藏卫视高清,http://171.213.220.129:4000/udp/239.94.0.97:5140
新疆卫视高清,http://171.213.220.129:4000/udp/239.94.0.98:5140
甘肃卫视高清,http://171.213.220.129:4000/udp/239.94.0.99:5140
重庆卫视高清,http://171.213.220.129:4000/udp/239.94.0.82:5140
辽宁卫视高清,http://171.213.220.129:4000/udp/239.94.0.101:5140
兵团卫视高清,http://171.213.220.129:4000/udp/239.94.0.102:5140
内蒙古卫视,http://171.213.220.129:4000/udp/239.94.0.94:5140
青海卫视,http://171.213.220.129:4000/udp/239.94.0.95:5140
宁夏卫视,http://171.213.220.129:4000/udp/239.94.0.96:5140
海南卫视,http://171.213.220.129:4000/udp/239.94.0.100:5140
厦门卫视,http://171.213.220.129:4000/udp/239.94.0.104:5140
三沙卫视,http://171.213.220.129:4000/udp/239.94.0.105:5140
CETV-1高清,http://171.213.220.129:4000/udp/239.94.1.2:5140
CETV-2,http://171.213.220.129:4000/udp/239.94.1.19:5140
CETV-4高清,http://171.213.220.129:4000/udp/239.94.1.20:5140
中国交通,http://171.213.220.129:4000/udp/239.94.0.87:5140
CGTN英语,http://171.213.220.129:4000/udp/239.94.0.40:5140
CGTN西班牙语,http://171.213.220.129:4000/udp/239.94.1.65:5140
CGTN法语,http://171.213.220.129:4000/udp/239.94.1.66:5140

天津联通,#genre#
天津卫视,http://111.162.207.138:8686/rtp/225.1.1.111:5002
CCTV-1综合,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV-2财经,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV-3综艺,http://111.162.207.138:8686/rtp/225.1.1.158:5002
CCTV-4中文国际,http://111.162.207.138:8686/rtp/225.1.1.150:5002
CCTV-5体育,http://111.162.207.138:8686/rtp/225.1.1.160:5002
CCTV-5+体育赛事,http://111.162.207.138:8686/rtp/225.1.1.121:5002
CCTV-6电影,http://111.162.207.138:8686/rtp/225.1.1.195:5002
CCTV-7国防军事,http://111.162.207.138:8686/rtp/225.1.1.138:5002
CCTV-8电视剧,http://111.162.207.138:8686/rtp/225.1.1.196:5002
CCTV-9纪录,http://111.162.207.138:8686/rtp/225.1.1.119:5002
CCTV-10科教,http://111.162.207.138:8686/rtp/225.1.1.140:5002
CCTV-11戏曲,http://111.162.207.138:8686/rtp/225.1.2.192:5002
CCTV-12社会与法,http://111.162.207.138:8686/rtp/225.1.1.142:5002
CCTV-13新闻,http://111.162.207.138:8686/rtp/225.1.2.193:5002
CCTV-14少儿,http://111.162.207.138:8686/rtp/225.1.1.144:5002
CCTV-15音乐,http://111.162.207.138:8686/rtp/225.1.2.194:5002
CCTV-16奥林匹克,http://111.162.207.138:8686/rtp/225.1.2.237:5002
CCTV-17农业农村,http://111.162.207.138:8686/rtp/225.1.2.52:5002
安徽卫视,http://111.162.207.138:8686/rtp/225.1.1.127:5002
北京卫视,http://111.162.207.138:8686/rtp/225.1.1.113:5002
浙江卫视,http://111.162.207.138:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.207.138:8686/rtp/225.1.2.31:5002
广东卫视,http://111.162.207.138:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.207.138:8686/rtp/225.1.2.81:5002
湖北卫视,http://111.162.207.138:8686/rtp/225.1.1.147:5002
湖南卫视,http://111.162.207.138:8686/rtp/225.1.1.114:5002
吉林卫视,http://111.162.207.138:8686/rtp/225.1.2.26:5002
江苏卫视,http://111.162.207.138:8686/rtp/225.1.1.126:5002
四川卫视,http://111.162.207.138:8686/rtp/225.1.1.123:5002
重庆卫视,http://111.162.207.138:8686/rtp/225.1.1.155:5002
江西卫视,http://111.162.207.138:8686/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.207.138:8686/rtp/225.1.1.154:5002
深圳卫视,http://111.162.207.138:8686/rtp/225.1.1.117:5002
贵州卫视,http://111.162.207.138:8686/rtp/225.1.2.28:5002
海南卫视,http://111.162.207.138:8686/rtp/225.1.2.82:5002
河北卫视,http://111.162.207.138:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.207.138:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.207.138:8686/rtp/225.1.1.115:5002
内蒙古卫视,http://111.162.207.138:8686/rtp/225.1.1.32:5002
宁夏卫视,http://111.162.207.138:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.207.138:8686/rtp/225.1.1.54:5002
山西卫视,http://111.162.207.138:8686/rtp/225.1.1.50:5002
陕西卫视,http://111.162.207.138:8686/rtp/225.1.1.41:5002
甘肃卫视,http://111.162.207.138:8686/rtp/225.1.1.30:5002
云南卫视,http://111.162.207.138:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.207.138:8686/rtp/225.1.1.51:5002
新疆卫视,http://111.162.207.138:8686/rtp/225.1.1.35:5002
三沙卫视,http://111.162.207.138:8686/rtp/225.1.2.181:5002
兵团卫视,http://111.162.207.138:8686/rtp/225.1.1.57:5002
中国交通,http://111.162.207.138:8686/rtp/225.1.2.57:5002
CETV早期教育,http://111.162.207.138:8686/rtp/225.1.2.207:5002
CGTN英语,http://111.162.207.138:8686/rtp/225.1.1.27:5002
CGTN纪录,http://111.162.207.138:8686/rtp/225.1.1.55:5002

宁夏电信,#genre#
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
CCTV-1综合,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV-2财经,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-3综艺,http://111.113.88.15:2000/rtp/239.121.4.151:8890
CCTV-4中文国际,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-5体育,http://111.113.88.15:2000/rtp/239.121.4.152:8896
CCTV-6电影,http://111.113.88.15:2000/rtp/239.121.4.153:8902
CCTV-7国防军事,http://111.113.88.15:2000/rtp/239.121.4.156:8920
CCTV-8电视剧,http://111.113.88.15:2000/rtp/239.121.4.154:8908
CCTV-9纪录,http://111.113.88.15:2000/rtp/239.121.4.157:8926
CCTV-10科教,http://111.113.88.15:2000/rtp/239.121.4.158:8932
CCTV-11戏曲,http://111.113.88.15:2000/rtp/239.121.4.150:9202
CCTV-12社会与法,http://111.113.88.15:2000/rtp/239.121.4.159:8938
CCTV-13新闻,http://111.113.88.15:2000/rtp/239.121.4.13:8028
CCTV-14少儿,http://111.113.88.15:2000/rtp/239.121.4.160:8944
CCTV-15音乐,http://111.113.88.15:2000/rtp/239.121.4.202:9208
CCTV-16奥林匹克,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-17农业农村,http://111.113.88.15:2000/rtp/239.121.4.61:8340
CCTV-5+体育赛事,http://111.113.88.15:2000/rtp/239.121.4.140:8852
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
CETV1,http://111.113.88.15:2000/rtp/239.121.4.180:9064
CETV4,http://111.113.88.15:2000/rtp/239.121.4.199:9178
CCTV-4 美洲,http://111.113.88.15:2000/rtp/239.121.4.124:8002
CCTV-4 欧洲,http://111.113.88.15:2000/rtp/239.121.4.123:8000
CGTN阿拉伯语,http://111.113.88.15:2000/rtp/239.121.4.207:8026
CGTN俄语,http://111.113.88.15:2000/rtp/239.121.4.208:8030
CGTN法语,http://111.113.88.15:2000/rtp/239.121.4.206:8024
CGTN西班牙语,http://111.113.88.15:2000/rtp/239.121.4.137:8020
CGTN纪录,http://111.113.88.15:2000/rtp/239.121.4.136:8018
CGTN英语,http://111.113.88.15:2000/rtp/239.121.4.125:8014

安徽电信,#genre#
东方卫视4K,http://114.107.46.65:8188/rtp/238.1.79.39:4428
浙江卫视4K,http://114.107.46.65:8188/rtp/238.1.79.28:4336
江苏卫视4K,http://114.107.46.65:8188/rtp/238.1.78.37:4088
广东卫视4K,http://114.107.46.65:8188/rtp/238.1.79.25:4312
四川卫视4K,http://114.107.46.65:8188/rtp/238.1.79.51:4520
湖南卫视4K,http://114.107.46.65:8188/rtp/238.1.79.38:4416
深圳卫视4K,http://114.107.46.65:8188/rtp/238.1.79.26:4320
山东卫视4K,http://114.107.46.65:8188/rtp/238.1.79.29:4344
北京卫视4K,http://114.107.46.65:8188/rtp/238.1.79.24:4304
安徽卫视,http://114.107.46.65:8188/rtp/238.1.79.27:4328
CCTV-1综合,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-2财经,http://114.107.46.65:8188/rtp/238.1.78.235:7752
CCTV-3综艺,http://114.107.46.65:8188/rtp/238.1.78.170:7232
CCTV-4中文国际,http://114.107.46.65:8188/rtp/238.1.78.236:7760
CCTV-5体育,http://114.107.46.65:8188/rtp/238.1.78.171:7240
CCTV-6电影,http://114.107.46.65:8188/rtp/238.1.78.172:7248
CCTV-7国防军事,http://114.107.46.65:8188/rtp/238.1.78.239:7784
CCTV-8电视剧,http://114.107.46.65:8188/rtp/238.1.78.173:7256
CCTV-9纪录,http://114.107.46.65:8188/rtp/238.1.78.240:7792
CCTV-10科教,http://114.107.46.65:8188/rtp/238.1.78.241:7800
CCTV-11戏曲,http://114.107.46.65:8188/rtp/238.1.78.206:7502
CCTV-12社会与法,http://114.107.46.65:8188/rtp/238.1.78.242:7808
CCTV-13新闻,http://114.107.46.65:8188/rtp/238.1.79.35:4392
CCTV-14少儿,http://114.107.46.65:8188/rtp/238.1.78.243:7816
CCTV-15音乐,http://114.107.46.65:8188/rtp/238.1.78.222:7648
CCTV-17农业农村,http://114.107.46.65:8188/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://114.107.46.65:8188/rtp/238.1.78.237:7768
CCTV4K超高清,http://114.107.46.65:8188/rtp/238.1.78.137:6968
北京卫视,http://114.107.46.65:8188/rtp/238.1.78.162:7168
天津卫视,http://114.107.46.65:8188/rtp/238.1.78.20:6088
湖北卫视,http://114.107.46.65:8188/rtp/238.1.78.168:7216
湖南卫视,http://114.107.46.65:8188/rtp/238.1.78.160:7152
东方卫视,http://114.107.46.65:8188/rtp/238.1.78.163:7176
安徽卫视,http://114.107.46.65:8188/rtp/238.1.78.150:7072
江苏卫视,http://114.107.46.65:8188/rtp/238.1.78.165:7192
浙江卫视,http://114.107.46.65:8188/rtp/238.1.78.164:7184
河北卫视,http://114.107.46.65:8188/rtp/238.1.78.245:7832
河南卫视,http://114.107.46.65:8188/rtp/238.1.79.65:4632
山东卫视,http://114.107.46.65:8188/rtp/238.1.78.169:7224
东南卫视,http://114.107.46.65:8188/rtp/238.1.78.22:6104
四川卫视,http://114.107.46.65:8188/rtp/238.1.78.30:6168
江西卫视,http://114.107.46.65:8188/rtp/238.1.78.26:6136
重庆卫视,http://114.107.46.65:8188/rtp/238.1.78.31:6176
广东卫视,http://114.107.46.65:8188/rtp/238.1.78.161:7160
黑龙江卫视,http://114.107.46.65:8188/rtp/238.1.78.159:7144
吉林卫视,http://114.107.46.65:8188/rtp/238.1.79.48:4496
辽宁卫视,http://114.107.46.65:8188/rtp/238.1.78.21:6096
海南卫视,http://114.107.46.65:8188/rtp/238.1.79.49:4504
深圳卫视,http://114.107.46.65:8188/rtp/238.1.78.156:7120
贵州卫视,http://114.107.46.65:8188/rtp/238.1.78.244:7824
甘肃卫视,http://114.107.46.65:8188/rtp/238.1.79.36:4400
陕西卫视,http://114.107.46.65:8188/rtp/238.1.78.88:6576
云南卫视,http://114.107.46.65:8188/rtp/238.1.78.89:6584
山西卫视,http://114.107.46.65:8188/rtp/238.1.78.95:6632
青海卫视,http://114.107.46.65:8188/rtp/238.1.78.102:6688
广西卫视,http://114.107.46.65:8188/rtp/238.1.78.70:6432
内蒙古卫视,http://114.107.46.65:8188/rtp/238.1.78.103:6696
宁夏卫视,http://114.107.46.65:8188/rtp/238.1.78.109:6744
新疆卫视,http://114.107.46.65:8188/rtp/238.1.78.110:6752
西藏卫视,http://114.107.46.65:8188/rtp/238.1.78.101:6680
兵团卫视,http://114.107.46.65:8188/rtp/238.1.78.104:6704
三沙卫视,http://114.107.46.65:8188/rtp/238.1.78.27:6144
厦门卫视,http://114.107.46.65:8188/rtp/238.1.78.246:7840
CETV-1,http://114.107.46.65:8188/rtp/238.1.78.158:7136

山西联通,#genre#
北京卫视4K,http://118.78.196.147:55555/rtp/226.0.2.155:9172
深圳卫视4K,http://118.78.196.147:55555/rtp/226.0.1.244:2119
广东卫视4K,http://118.78.196.147:55555/rtp/226.0.1.245:2120
东方卫视4K,http://118.78.196.147:55555/rtp/226.0.1.248:2121
江苏卫视4K,http://118.78.196.147:55555/rtp/226.0.1.249:2122
浙江卫视4K,http://118.78.196.147:55555/rtp/226.0.1.247:2123
山东卫视4K,http://118.78.196.147:55555/rtp/226.0.1.251:2124
湖南卫视4K,http://118.78.196.147:55555/rtp/226.0.1.246:2125
四川卫视4K,http://118.78.196.147:55555/rtp/226.0.1.250:2126
山西卫视,http://118.78.196.147:55555/rtp/226.0.2.152:9128
CCTV-1综合,http://118.78.196.147:55555/rtp/226.0.2.153:9136
CCTV-2财经,http://118.78.196.147:55555/rtp/226.0.2.154:9144
CCTV-3综艺,http://118.78.196.147:55555/rtp/226.0.2.208:9576
CCTV-4中文国际,http://118.78.196.147:55555/rtp/226.0.2.156:9160
CCTV-5体育,http://118.78.196.147:55555/rtp/226.0.2.209:9584
CCTV-6电影,http://118.78.196.147:55555/rtp/226.0.2.210:9592
CCTV-7国防军事,http://118.78.196.147:55555/rtp/226.0.2.159:9184
CCTV-8电视剧,http://118.78.196.147:55555/rtp/226.0.2.211:9600
CCTV-9纪录,http://118.78.196.147:55555/rtp/226.0.2.161:9200
CCTV-10科教,http://118.78.196.147:55555/rtp/226.0.2.162:9208
CCTV-12社会与法,http://118.78.196.147:55555/rtp/226.0.2.164:9224
CCTV-13新闻,http://118.78.196.147:55555/rtp/226.0.2.165:9232
CCTV-14少儿,http://118.78.196.147:55555/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://118.78.196.147:55555/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.78.196.147:55555/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://118.78.196.147:55555/rtp/226.0.2.168:9256
湖南卫视,http://118.78.196.147:55555/rtp/226.0.2.143:9056
浙江卫视,http://118.78.196.147:55555/rtp/226.0.2.144:9064
安徽卫视,http://118.78.196.147:55555/rtp/226.0.2.145:9072
广东卫视,http://118.78.196.147:55555/rtp/226.0.2.146:9080
深圳卫视,http://118.78.196.147:55555/rtp/226.0.2.147:9088
天津卫视,http://118.78.196.147:55555/rtp/226.0.2.148:9096
山东卫视,http://118.78.196.147:55555/rtp/226.0.2.149:9104
湖北卫视,http://118.78.196.147:55555/rtp/226.0.2.150:9112
东南卫视,http://118.78.196.147:55555/rtp/226.0.2.188:9416
黑龙江卫视,http://118.78.196.147:55555/rtp/226.0.2.151:9120
辽宁卫视,http://118.78.196.147:55555/rtp/226.0.2.173:9296
重庆卫视,http://118.78.196.147:55555/rtp/226.0.2.174:9304
东方卫视,http://118.78.196.147:55555/rtp/226.0.2.175:9312
江苏卫视,http://118.78.196.147:55555/rtp/226.0.2.176:9320
北京卫视,http://118.78.196.147:55555/rtp/226.0.2.177:9328
河北卫视,http://118.78.196.147:55555/rtp/226.0.2.178:9336
四川卫视,http://118.78.196.147:55555/rtp/226.0.2.179:9344
贵州卫视,http://118.78.196.147:55555/rtp/226.0.2.180:9352
广西卫视,http://118.78.196.147:55555/rtp/226.0.2.231:9760
河南卫视,http://118.78.196.147:55555/rtp/226.0.2.52:8328
江西卫视,http://118.78.196.147:55555/rtp/226.0.2.54:8344
吉林卫视,http://118.78.196.147:55555/rtp/226.0.2.58:8376
海南卫视,http://118.78.196.147:55555/rtp/226.0.2.212:9608
CETV1,http://118.78.196.147:55555/rtp/226.0.2.181:9360
CETV早期教育,http://118.78.196.147:55555/rtp/226.0.2.99:8704

广东联通,#genre#
广东卫视,http://58.253.171.137:8188/udp/239.0.1.1:5001
深圳卫视,http://58.253.171.137:8188/udp/239.0.1.84:8020
CCTV-1综合,http://58.253.171.137:8188/udp/239.0.1.3:8008
CCTV-2财经,http://58.253.171.137:8188/udp/239.0.1.4:8084
CCTV-3综艺,http://58.253.171.137:8188/udp/239.0.1.177:6037
CCTV-4中文国际,http://58.253.171.137:8188/udp/239.0.1.180:6040
CCTV-5体育,http://58.253.171.137:8188/udp/239.0.1.175:6035
CCTV-5+体育赛事,http://58.253.171.137:8188/udp/239.0.1.101:8004
CCTV-6电影,http://58.253.171.137:8188/udp/239.0.1.176:6036
CCTV-7国防军事,http://58.253.171.137:8188/udp/239.0.1.96:8104
CCTV-8电视剧,http://58.253.171.137:8188/udp/239.0.1.174:6034
CCTV-9纪录,http://58.253.171.137:8188/udp/239.0.1.97:8112
CCTV-10科教,http://58.253.171.137:8188/udp/239.0.1.98:8116
CCTV-11戏曲,http://58.253.171.137:8188/udp/239.0.1.71:5400
CCTV-12社会与法,http://58.253.171.137:8188/udp/239.0.1.99:8124
CCTV-13新闻,http://58.253.171.137:8188/udp/239.0.1.73:8264
CCTV-14少儿,http://58.253.171.137:8188/udp/239.0.1.100:8132
CCTV-15音乐,http://58.253.171.137:8188/udp/239.0.1.75:8052
CCTV-17农业农村,http://58.253.171.137:8188/udp/239.0.1.192:9264
浙江卫视,http://58.253.171.137:8188/udp/239.0.1.79:1234
湖北卫视,http://58.253.171.137:8188/udp/239.0.1.88:1234
湖南卫视,http://58.253.171.137:8188/udp/239.0.1.78:8012
江苏卫视,http://58.253.171.137:8188/udp/239.0.1.80:8028
吉林卫视,http://58.253.171.137:8188/udp/239.0.1.245:5183
江西卫视,http://58.253.171.137:8188/udp/239.0.1.244:5166
河北卫视,http://58.253.171.137:8188/udp/239.0.1.243:8072
东南卫视,http://58.253.171.137:8188/udp/239.0.1.241:5109
东方卫视,http://58.253.171.137:8188/udp/239.0.1.82:8032
北京卫视,http://58.253.171.137:8188/udp/239.0.1.83:8024
四川卫视,http://58.253.171.137:8188/udp/239.0.1.87:5095
天津卫视,http://58.253.171.137:8188/udp/239.0.1.89:1234
安徽卫视,http://58.253.171.137:8188/udp/239.0.1.81:8064
山东卫视,http://58.253.171.137:8188/udp/239.0.1.90:8052
黑龙江卫视,http://58.253.171.137:8188/udp/239.0.1.86:8016
广西卫视,http://58.253.171.137:8188/udp/239.0.1.181:6041
辽宁卫视,http://58.253.171.137:8188/udp/239.0.1.85:8056
重庆卫视,http://58.253.171.137:8188/udp/239.0.1.91:5097
山西卫视,http://58.253.171.137:8188/udp/239.0.1.30:8172
新疆卫视,http://58.253.171.137:8188/udp/239.0.1.36:8160
海南卫视,http://58.253.171.137:8188/udp/239.0.1.33:8304
河南卫视,http://58.253.171.137:8188/udp/239.0.1.22:8128
甘肃卫视,http://58.253.171.137:8188/udp/239.0.1.37:8188
西藏卫视,http://58.253.171.137:8188/udp/239.0.1.35:8164
贵州卫视,http://58.253.171.137:8188/udp/239.0.1.20:8120
陕西卫视,http://58.253.171.137:8188/udp/239.0.1.29:8140
青海卫视,http://58.253.171.137:8188/udp/239.0.1.32:8184
宁夏卫视,http://58.253.171.137:8188/udp/239.0.1.34:8124
厦门卫视,http://58.253.171.137:8188/udp/239.0.1.46:4120
云南卫视,http://58.253.171.137:8188/udp/239.0.1.23:8108
内蒙古卫视,http://58.253.171.137:8188/udp/239.0.1.31:8176
兵团卫视,http://58.253.171.137:8188/udp/239.0.1.38:4120
CETV1,http://58.253.171.137:8188/udp/239.0.1.240:4120
CETV2,http://58.253.171.137:8188/udp/239.0.1.210:4120
CETV4,http://58.253.171.137:8188/udp/239.0.1.211:4121

广东电信,#genre#
广东卫视4K,http://113.119.26.124:58888/udp/239.77.0.65:5146
广东卫视4K,http://113.119.26.124:58888/udp/239.77.0.66:5146
深圳卫视4K,http://113.119.26.124:58888/udp/239.77.0.67:5146
湖南卫视4K,http://113.119.26.124:58888/udp/239.77.0.56:5146
江苏卫视4K,http://113.119.26.124:58888/udp/239.77.0.57:5146
浙江卫视4K,http://113.119.26.124:58888/udp/239.77.0.58:5146
东方卫视4K,http://113.119.26.124:58888/udp/239.77.0.59:5146
四川卫视4K,http://113.119.26.124:58888/udp/239.77.0.60:5146
山东卫视4K,http://113.119.26.124:58888/udp/239.77.0.61:5146
广东卫视,http://113.119.26.124:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.124:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.124:58888/udp/239.77.0.166:5146
深圳卫视,http://113.119.26.124:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.124:58888/udp/239.77.0.130:5146
CCTV-1综合,http://113.119.26.124:58888/udp/239.77.1.144:5146
CCTV-2财经,http://113.119.26.124:58888/udp/239.77.1.158:5146
CCTV-3综艺,http://113.119.26.124:58888/udp/239.77.0.169:5146
CCTV-4中文国际,http://113.119.26.124:58888/udp/239.77.1.163:5146
CCTV-5体育,http://113.119.26.124:58888/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://113.119.26.124:58888/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://113.119.26.124:58888/udp/239.77.1.31:5146
CCTV-6电影,http://113.119.26.124:58888/udp/239.77.0.171:5146
CCTV-7国防军事,http://113.119.26.124:58888/udp/239.77.0.138:5146
CCTV-8电视剧,http://113.119.26.124:58888/udp/239.77.0.172:5146
CCTV-9纪录,http://113.119.26.124:58888/udp/239.77.0.135:5146
CCTV-10科教,http://113.119.26.124:58888/udp/239.77.0.134:5146
CCTV-11戏曲,http://113.119.26.124:58888/udp/239.77.1.238:5146
CCTV-12社会与法,http://113.119.26.124:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://113.119.26.124:58888/udp/239.253.43.196:5146
CCTV-14少儿,http://113.119.26.124:58888/udp/239.77.1.161:5146
CCTV-15音乐,http://113.119.26.124:58888/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://113.119.26.124:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://113.119.26.124:58888/udp/239.77.1.121:5146
CCTV-4K超高清,http://113.119.26.124:58888/udp/239.77.0.194:5146
CCTV-4K超高清,http://113.119.26.124:58888/udp/239.77.0.174:5146
湖南卫视,http://113.119.26.124:58888/udp/239.77.1.5:5146
浙江卫视,http://113.119.26.124:58888/udp/239.77.1.33:5146
江苏卫视,http://113.119.26.124:58888/udp/239.77.1.18:5146
东方卫视,http://113.119.26.124:58888/udp/239.77.1.218:5146
安徽卫视,http://113.119.26.124:58888/udp/239.77.1.92:5146
